epoch,loss,train_auroc,train_auprc,train_accuracy,train_f1,train_mcc,val_auroc,val_auprc,val_accuracy,val_f1,val_mcc,test_auroc,test_auprc,test_accuracy,test_f1,test_mcc
32,0.557381808757782,0.8276822609208974,0.8122009832884516,0.7180735930735931,0.7613376087952359,0.4679878022833409,0.7712284023668639,0.7281070476336257,0.6938461538461539,0.7378129117259552,0.41152744587655077,0.776623999783737,0.7644602878274352,0.6727941176470589,0.7269938650306749,0.3765426123243166
33,0.5556440949440002,0.8366696885365716,0.8221285908718043,0.7256493506493507,0.7696501590186279,0.4883402848828222,0.7732449704142013,0.7297294278885827,0.683076923076923,0.7317708333333334,0.39297047838654386,0.7899444474480969,0.7748078870408388,0.6856617647058824,0.739329268292683,0.4074701228822386
34,0.5662611722946167,0.8353667999568973,0.8248100988769196,0.7210497835497836,0.7617286803790155,0.47036879693163275,0.7717396449704143,0.7320780977737249,0.6953846153846154,0.7380952380952381,0.41337387734887276,0.7931917711937717,0.7780431614568889,0.6939338235294118,0.7404520654715511,0.41547751233061914
35,0.5682877898216248,0.8263004581998088,0.8161881251335957,0.7251082251082251,0.7598108747044917,0.4702781110413595,0.7671479289940829,0.7284943311792901,0.7046153846153846,0.7398373983739838,0.4251110972915271,0.7833855968858132,0.7695469141146896,0.7012867647058824,0.7426761678543151,0.4251737920962816
36,0.5531172752380371,0.822503502089541,0.8140173492242728,0.7234848484848485,0.7574750830564784,0.46563632902326224,0.765301775147929,0.7304982196597957,0.6984615384615385,0.7329700272479565,0.4108842885887658,0.7801889597750864,0.77105303536999,0.6966911764705882,0.7376788553259142,0.4141225374158546
37,0.5664505362510681,0.8384754900582823,0.8336699740640652,0.7237554112554112,0.7654491155524925,0.4787907635031709,0.7738698224852071,0.7434835851782464,0.6876923076923077,0.7325428194993412,0.3984630825153905,0.7947157493512111,0.7898315131454172,0.6875,0.7384615384615385,0.407192929050508
38,0.5569555759429932,0.8428444638874835,0.8396975741250939,0.7188852813852814,0.7651977401129944,0.4764049541462033,0.7771928994082841,0.7520853395763811,0.6846153846153846,0.7327249022164276,0.39576596571348194,0.7981016165657441,0.7947339447546456,0.6875,0.7424242424242424,0.41459304258459995
39,0.5500538945198059,0.8442969818781507,0.8410924363141578,0.7226731601731602,0.7670983867302885,0.48178282363524655,0.7738508875739645,0.747112339139651,0.683076923076923,0.7310704960835509,0.39197152952410896,0.7996762813581315,0.7965896449881891,0.6939338235294118,0.7459954233409611,0.4252381862656117
40,0.5580843687057495,0.8324458054571691,0.8302912848997446,0.7280844155844156,0.7619047619047619,0.4757718947720776,0.7634177514792899,0.7345305188918794,0.6892307692307692,0.7277628032345014,0.39460185584122703,0.7874945934256056,0.7845123102841712,0.6957720588235294,0.7358339984038308,0.4109006997612089
41,0.5381180047988892,0.8279699534772585,0.8222758523995998,0.7294372294372294,0.757399320718098,0.4715750547995732,0.7561467455621302,0.7234302320937203,0.6846153846153846,0.7164591977869986,0.37891294243780754,0.7789724805363322,0.76508728216792,0.6948529411764706,0.7265238879736409,0.40059942232221607
42,0.5486729741096497,0.8397006357639474,0.832826868408994,0.7318722943722944,0.7641037848131397,0.4820941394077218,0.7672994082840237,0.7299672049879852,0.6923076923076923,0.7311827956989247,0.4017880460981054,0.7876196204584774,0.7682169793284632,0.703125,0.7388843977364592,0.4224031114361858
43,0.5398120880126953,0.8473141667135174,0.8390297565731677,0.7372835497835498,0.7737124213470054,0.501259162761635,0.7804118343195267,0.7410682828770392,0.7,0.739652870493992,0.41995833424828205,0.7893936526816608,0.7674340714553515,0.7022058823529411,0.7444794952681388,0.42855119050428764
44,0.5359875559806824,0.846443622214726,0.837643590962011,0.7326839826839827,0.7706592386258124,0.4931984037447438,0.7832899408284022,0.7450417829475064,0.703076923076923,0.7416331994645248,0.4255496936680753,0.7852677605968859,0.765183743112963,0.7003676470588235,0.7437106918238994,0.4258332347691334
45,0.5453157424926758,0.8496499667360056,0.8416074258028784,0.7378246753246753,0.7742837176799441,0.5025980375367333,0.7860355029585799,0.7499397496078828,0.696923076923077,0.7362784471218207,0.4126542484054064,0.7904682093425606,0.7753186656788651,0.703125,0.745067087608524,0.4302062275323551
46,0.5467581748962402,0.8435519094001237,0.8339296647554911,0.7432359307359307,0.7739938080495357,0.5055594526743807,0.7789822485207101,0.743853243554782,0.6907692307692308,0.7272727272727273,0.3959903463592579,0.7882379974048443,0.7770657747778351,0.7123161764705882,0.7444897959183674,0.4387743376670587
47,0.5349047780036926,0.8383577776840764,0.8300147740355472,0.7437770562770563,0.7723010339023804,0.5036164780476663,0.7701964497041421,0.7376477374852393,0.6861538461538461,0.7197802197802198,0.383516780211807,0.7921036980968859,0.7857004707041579,0.7058823529411765,0.7368421052631579,0.4236592728681617
48,0.5409435629844666,0.838566409690598,0.8302529291996574,0.7470238095238095,0.7730031561058509,0.507521889584991,0.7706887573964496,0.7376173685775238,0.6876923076923077,0.72,0.3857978745405423,0.7899478265570934,0.7835034015904737,0.7095588235294118,0.7388429752066116,0.43007233507659187
49,0.5324791669845581,0.8460446592548866,0.8403554320255385,0.7489177489177489,0.7755200774068699,0.5124366200458178,0.7791526627218937,0.7480927553827335,0.696923076923077,0.7297668038408779,0.4060240263103133,0.7919381217560554,0.7829930383960026,0.7159926470588235,0.7465135356849877,0.4450829419529233
50,0.5360125303268433,0.859912026105208,0.8618017029879479,0.7472943722943723,0.7839962997224792,0.5258852140429534,0.7919242603550297,0.7720000996872205,0.7076923076923077,0.7453083109919572,0.43478542729401565,0.8080260596885813,0.8038664813987656,0.7077205882352942,0.7542503863987635,0.4488688390989109
51,0.5258941054344177,0.8587363664474055,0.8619234408368586,0.7445887445887446,0.7830882352941176,0.5232547030578363,0.7901633136094673,0.7756600047019011,0.7046153846153846,0.7433155080213903,0.42920871206878053,0.8104049524221454,0.8095922674367977,0.7104779411764706,0.7552447552447552,0.45230514502228103
52,0.5444879531860352,0.8348653510991174,0.8290015941583591,0.7486471861471862,0.7681557274769154,0.504489645000329,0.7666082840236685,0.7431652531424058,0.7061538461538461,0.7251798561151079,0.41631774322080406,0.776617241565744,0.7805663572058879,0.6911764705882353,0.7137989778534923,0.38722226523299824
53,0.5305516123771667,0.8054128073405672,0.7790553396401316,0.7340367965367965,0.7473657157543048,0.4707014079541075,0.7454863905325444,0.701312229434135,0.696923076923077,0.7081481481481482,0.3950165759029553,0.7438365051903114,0.7360618426489388,0.6838235294117647,0.6934046345811051,0.3683672300500879
54,0.567855954170227,0.8320868119975262,0.8187477158151608,0.7472943722943723,0.7689262741217219,0.5034923980623526,0.751498224852071,0.7183606006079118,0.6723076923076923,0.6987270155586988,0.35004102283618627,0.77947258866782,0.77277686058291,0.7003676470588235,0.7204116638078902,0.40491917461525884
55,0.5333571434020996,0.8477724250857368,0.8388024677193431,0.7242965367965368,0.7688818326151055,0.4862412627141309,0.7665609467455621,0.7383799857535807,0.6738461538461539,0.7282051282051282,0.37936340917949446,0.8058769463667819,0.7959823305066358,0.7003676470588235,0.75,0.4366291993973458
56,0.5650427341461182,0.8440921564906954,0.8402384680043643,0.7426948051948052,0.774591135340128,0.5060794783536178,0.7802414201183432,0.7579317924649092,0.7107692307692308,0.7388888888888889,0.43167006144263964,0.7842134785899654,0.7905643291866897,0.7012867647058824,0.7355573637103336,0.4168178470307817
57,0.5248100757598877,0.8264181705740147,0.8175909192868005,0.7313311688311688,0.7626105665790103,0.47961594139596336,0.774059171597633,0.7500075324672674,0.6984615384615385,0.7247191011235955,0.4043489815237768,0.7683620782871973,0.7706339416098538,0.6847426470588235,0.7162944582299421,0.3789789176152158
58,0.5572304725646973,0.8432921808530575,0.8360410766094617,0.7564935064935064,0.7797356828193832,0.5248068974324459,0.7798816568047338,0.7457701376997415,0.7230769230769231,0.7435897435897436,0.45197665491769473,0.7897585964532873,0.7842761161196173,0.7049632352941176,0.7309304274937133,0.4177825097666251
59,0.5293373465538025,0.8493767686137816,0.8464366281346689,0.7508116883116883,0.7779117434289848,0.5172637517459212,0.7799857988165682,0.7474732454409125,0.6953846153846154,0.7272727272727273,0.4019128216584815,0.8012847372404845,0.7932361710685882,0.7150735294117647,0.7495961227786753,0.4474948187508403
60,0.5553802847862244,0.8539189436105019,0.8507266593289793,0.7529761904761905,0.7802647412755715,0.5223200422705222,0.7813964497041419,0.7441722551478867,0.6953846153846154,0.7265193370165746,0.40131039788072237,0.7987132352941176,0.7858230399263364,0.7205882352941176,0.7528455284552845,0.45702100112119526
61,0.5396348237991333,0.8560037995914619,0.8530542964258019,0.7548701298701299,0.7837708830548926,0.5289908075861711,0.783810650887574,0.7485471418554176,0.6984615384615385,0.7329700272479565,0.4108842885887658,0.7927322123702422,0.7837064412336393,0.7049632352941176,0.7396593673965937,0.42531314377250273
62,0.5305835604667664,0.8622201549352524,0.8605438231441332,0.7470238095238095,0.7836149039574173,0.5249833028406482,0.7901538461538461,0.7619574452905318,0.6876923076923077,0.7311258278145696,0.3966562141450366,0.7990139759948096,0.794158535693271,0.7040441176470589,0.748829953198128,0.43680818871470695
63,0.5222142338752747,0.8627956864564008,0.8593610406848029,0.753517316017316,0.7857982600517281,0.5317639960818621,0.7882130177514792,0.7631122176747323,0.7046153846153846,0.7419354838709677,0.4275024810483842,0.8065561472750865,0.8036963010895863,0.7068014705882353,0.7466243050039714,0.4356874811656777
64,0.5177625417709351,0.8546539139071607,0.8485341938644309,0.7548701298701299,0.7810536491058483,0.5249772714084037,0.781775147928994,0.7568841470824511,0.703076923076923,0.7315716272600834,0.4156289955343997,0.8041671172145328,0.8021306811701936,0.7224264705882353,0.7487520798668885,0.4549547371140414
65,0.5362825393676758,0.8565458035831413,0.8534700487229328,0.7573051948051948,0.7812728602779809,0.5274323401074917,0.7820875739644969,0.7597968729309929,0.7061538461538461,0.7306064880112835,0.41927442099447304,0.8094790765570934,0.8102024069195856,0.7169117647058824,0.7416107382550335,0.4419754653925698
66,0.5172081589698792,0.8588406092464536,0.8584867281824232,0.7573051948051948,0.7815924032140248,0.5278299356512418,0.7806958579881657,0.7629133537043868,0.7015384615384616,0.7267605633802817,0.41012665312083535,0.8139935661764706,0.8153382199565391,0.7150735294117647,0.7399328859060402,0.4382299106011074
67,0.5139872431755066,0.860521231564251,0.8605208716574876,0.7678571428571429,0.7889818002951303,0.546785773844361,0.7819739644970414,0.7640898195770658,0.7,0.7272727272727273,0.40824829046386296,0.812442555147059,0.8086003113292339,0.7150735294117647,0.7386172006745363,0.4373014466196331
68,0.5092158913612366,0.8469273556530049,0.8378523930700477,0.7632575757575758,0.7730220492866408,0.5284748561831178,0.7717491124260355,0.7456592856769325,0.7092307692307692,0.72,0.41970511189689,0.7894477184256055,0.7809008020616471,0.7141544117647058,0.7220732797140303,0.42900595054401014
69,0.5299451947212219,0.8502379429733325,0.8461681307724092,0.7675865800865801,0.7793475468790136,0.53824015989057,0.7774201183431954,0.7630648056518371,0.7076923076923077,0.7230320699708455,0.4179566563467492,0.7899038981401383,0.789747540943845,0.7095588235294118,0.7208480565371025,0.42049533473109096
70,0.5111058950424194,0.8653642758756397,0.8666649824330933,0.77245670995671,0.7914703694520209,0.5542063757588644,0.7880615384615384,0.7778111751375392,0.7153846153846154,0.7419804741980475,0.4402254531628119,0.8080767463235293,0.8112788700798028,0.7224264705882353,0.7449324324324325,0.45194581790456756
71,0.5116472840309143,0.866998340314087,0.8696508526704976,0.7640692640692641,0.786692759295499,0.5404370578529797,0.7897751479289941,0.7823603184610857,0.703076923076923,0.7337931034482759,0.4174206511422261,0.8122735996972318,0.817071909079466,0.7196691176470589,0.7481420313790256,0.4510180636387336
72,0.5083256959915161,0.8654590021270214,0.8680131430712126,0.759469696969697,0.7853175561458585,0.5346723729950427,0.787891124260355,0.7776714087538639,0.7,0.7295423023578363,0.4099009275190471,0.8130170036764706,0.8183998684521001,0.71875,0.7504078303425775,0.45229496477440373
73,0.52412348985672,0.8641569919979012,0.8638818922000256,0.7619047619047619,0.7869249394673123,0.5388809517736806,0.7935337278106509,0.7814935244220909,0.7107692307692308,0.7366946778711485,0.4299574839824088,0.8037717614619377,0.8048457791455303,0.7178308823529411,0.7477403451109285,0.4484528264168472
74,0.5287449955940247,0.8515321934558948,0.847081198950563,0.7583874458874459,0.7812882684300759,0.5284933170294209,0.7864331360946746,0.7723251902208932,0.7230769230769231,0.7435897435897436,0.45197665491769473,0.7836018598615917,0.7808765334221933,0.7104779411764706,0.739454094292804,0.4317720006660916
75,0.5111279487609863,0.8621632020576826,0.8578768898206977,0.7778679653679653,0.7922045051885599,0.561103424598674,0.786792899408284,0.7590422485914119,0.72,0.7369942196531792,0.44372080025980587,0.7919246053200693,0.7844068851312992,0.7159926470588235,0.7333908541846419,0.4357122136498307
76,0.5143944621086121,0.8649077744045276,0.8639791179106617,0.7716450216450217,0.791398912506179,0.5533041939244254,0.7847384615384616,0.7587575657630519,0.7092307692307692,0.7326732673267327,0.42504981344394044,0.8085295469290658,0.8020868772214358,0.7334558823529411,0.7558922558922558,0.47500622144717125
77,0.5205082893371582,0.8658491805813233,0.866200869276589,0.770021645021645,0.7912573673870335,0.5515809326454771,0.7884307692307693,0.7656042837964231,0.7138461538461538,0.7387640449438202,0.43569386381244163,0.8120235456314879,0.8086581309489222,0.7325367647058824,0.7535986452159187,0.47202231885257817
78,0.5207762122154236,0.8705910566706021,0.8720570540175882,0.7805735930735931,0.7992077246843278,0.5710699627298333,0.7943100591715976,0.7727790493460186,0.7184615384615385,0.7396870554765291,0.4428513699010292,0.8140172199394463,0.8134619050419679,0.7325367647058824,0.7527612574341547,0.47142538871322326
79,0.5105841159820557,0.8649206583459831,0.8614444923866844,0.7805735930735931,0.7961799447097261,0.5678450712750811,0.793912426035503,0.7684275892024155,0.7261538461538461,0.7427745664739884,0.45613257089644377,0.7957429984861593,0.7942657062729511,0.7306985294117647,0.7458803122289679,0.4647263722235596
80,0.504610538482666,0.8508414385037761,0.8437116420119612,0.7667748917748918,0.7857852882703777,0.5421577564646076,0.7858934911242603,0.7653168467337986,0.72,0.7392550143266475,0.4448788270519183,0.7777323475346021,0.7780290641087015,0.7132352941176471,0.7310344827586207,0.4302556969767881
81,0.5364149212837219,0.8724803109949213,0.8751656323989747,0.7792207792207793,0.7988165680473372,0.5693491769323042,0.799526627218935,0.7812230997283512,0.7230769230769231,0.7413793103448276,0.45069106247853113,0.803792036115917,0.8079884662438281,0.7123161764705882,0.7376362112321878,0.4327702231214816
82,0.5104576945304871,0.8736599236802158,0.8788207322949992,0.7675865800865801,0.7928623101036895,0.5518596013772558,0.7976804733727811,0.7840923577517533,0.7138461538461538,0.7402234636871509,0.4367938747265209,0.8166292711937717,0.8197550260821411,0.7279411764705882,0.7581699346405228,0.4708332695389409
83,0.5091236233711243,0.8650371994527838,0.8700994388096324,0.7702922077922078,0.7864150943396226,0.5468525876362428,0.7881656804733728,0.7715431911691597,0.7184615384615385,0.7343976777939042,0.4401033111215539,0.806809580449827,0.8106921161262455,0.7316176470588235,0.7478411053540587,0.4671186255468116
84,0.5004652142524719,0.8539982969771931,0.8550998488544618,0.7702922077922078,0.779423226812159,0.5424467264125954,0.7822863905325445,0.7595261687182983,0.7292307692307692,0.7373134328358208,0.4593321047114242,0.7857915224913495,0.7853097299671992,0.7261029411764706,0.7339285714285714,0.452990281697632
85,0.4970950484275818,0.8500142308989712,0.8498891728798706,0.7640692640692641,0.7766393442622951,0.5315159951573379,0.781614201183432,0.76119529003732,0.7292307692307692,0.7380952380952381,0.4595155545237806,0.7809830503892734,0.7803466348917635,0.7196691176470589,0.7322212467076383,0.44128174152137745
86,0.5185618996620178,0.8702713006690279,0.8723863565349796,0.7811147186147186,0.7963755348603071,0.5686538552575392,0.7975479289940829,0.7813624946614791,0.7261538461538461,0.7412790697674418,0.4554315089039844,0.8071035629325259,0.8071671444896771,0.734375,0.7497835497835498,0.4723461564543042
87,0.4952250123023987,0.8753909104964299,0.8758540542928283,0.7827380952380952,0.8023627861186315,0.5769682246191389,0.799905325443787,0.7815664621346952,0.7215384615384616,0.7468531468531469,0.4522134909753559,0.8224582342128028,0.820386928637931,0.7426470588235294,0.7647058823529411,0.4940564041929568
88,0.5167471170425415,0.8789805522760068,0.8792153391315064,0.7884199134199135,0.8079567779960707,0.5891636014028845,0.8018556213017751,0.7860318337229282,0.7169230769230769,0.7408450704225352,0.44143403122166247,0.8233266652249136,0.8218886233842448,0.7463235294117647,0.7672849915682968,0.5008409730515456
89,0.5036987662315369,0.8780817509510691,0.87739121532754,0.786525974025974,0.8039751552795031,0.5823550671191152,0.8039573964497041,0.7821788615276655,0.7307692307692307,0.7489239598278336,0.4664417232398146,0.8123952476211073,0.809279880848461,0.7371323529411765,0.7525951557093425,0.47801389233519914
90,0.4913073182106018,0.8658427386105957,0.8598799121818654,0.7803030303030303,0.7926455566905005,0.56462133939633,0.7954461538461538,0.7609137614567221,0.7369230769230769,0.748159057437408,0.47574390639067327,0.7960065689878892,0.7893002146391084,0.7242647058823529,0.7368421052631579,0.4505926933542043
91,0.5009641647338867,0.8758866494256103,0.871675596769822,0.786525974025974,0.8028978266300275,0.5811269326179742,0.8020165680473372,0.7695210395517058,0.7338461538461538,0.7496382054992764,0.4714589397835121,0.8098997756271626,0.8067307558895731,0.7306985294117647,0.7463203463203463,0.4649368049805112
92,0.48305773735046387,0.8810859054365549,0.880563658124105,0.7786796536796536,0.8040249161475802,0.5769950480614582,0.8066272189349112,0.7855998195310847,0.7230769230769231,0.7493036211699164,0.4562524035878011,0.8223163116349482,0.8256330649850183,0.7297794117647058,0.7582236842105263,0.4728340098975019
93,0.5115239024162292,0.8809277843368752,0.8802904923204502,0.7870670995670995,0.8071551090419015,0.5870145409554358,0.8049798816568048,0.7879080714256428,0.7276923076923076,0.7489361702127659,0.46204900038030233,0.8221980428200693,0.8260994992755022,0.7362132352941176,0.7578059071729958,0.48012060756972363
94,0.5056174993515015,0.8645891896703586,0.8638550067579758,0.7727272727272727,0.7881996974281392,0.551371170937096,0.8021301775147929,0.7863841555320427,0.7230769230769231,0.7352941176470589,0.44806685379159494,0.7947427822231834,0.7950489615017708,0.7196691176470589,0.73501303214596,0.4423143375888932
95,0.48264217376708984,0.8530813410074773,0.8478911398960974,0.77245670995671,0.7835263835263835,0.5477857911633218,0.7959479289940828,0.7793130132238517,0.7153846153846154,0.7234678624813154,0.43150725418226366,0.7821116727941178,0.7770860750945894,0.7169117647058824,0.7235188509874326,0.434319866605804
